number of variables,sample size,methods,mean run-time
3,5000,barcode_data_time_mean,0.0174596887100233
3,5000,linear_data_time_mean,0.2874885890299674
3,5000,barcode_model_fit_time_mean,0.0004508066699418123
3,5000,linear_model_fit_time_mean,0.0014182006400278624
3,10000,barcode_data_time_mean,0.0341958679699928
3,10000,linear_data_time_mean,0.5769506886900263
3,10000,barcode_model_fit_time_mean,0.00041948670997044246
3,10000,linear_model_fit_time_mean,0.0017828014100268773
3,15000,barcode_data_time_mean,0.0514538190399935
3,15000,linear_data_time_mean,0.8591477143400198
3,15000,barcode_model_fit_time_mean,0.00047010394998324044
3,15000,linear_model_fit_time_mean,0.0023726821799391474
3,20000,barcode_data_time_mean,0.0677302508299908
3,20000,linear_data_time_mean,1.1443531509500098
3,20000,barcode_model_fit_time_mean,0.000593188540015035
3,20000,linear_model_fit_time_mean,0.002944216240048263
3,25000,barcode_data_time_mean,0.0843943829999943
3,25000,linear_data_time_mean,1.452326322160011
3,25000,barcode_model_fit_time_mean,0.0006197599900315254
3,25000,linear_model_fit_time_mean,0.0034079129599649603
3,30000,barcode_data_time_mean,0.1014633507000053
3,30000,linear_data_time_mean,1.7146837469899947
3,30000,barcode_model_fit_time_mean,0.0006667377500707516
3,30000,linear_model_fit_time_mean,0.003969678869971176
3,35000,barcode_data_time_mean,0.1186116793799874
3,35000,linear_data_time_mean,1.9826743398600135
3,35000,barcode_model_fit_time_mean,0.000721451179970245
3,35000,linear_model_fit_time_mean,0.0044901870200283155
3,40000,barcode_data_time_mean,0.1346535265600232
3,40000,linear_data_time_mean,2.282061517480033
3,40000,barcode_model_fit_time_mean,0.000768510569969294
3,40000,linear_model_fit_time_mean,0.005095129910014293
3,45000,barcode_data_time_mean,0.1507191307300036
3,45000,linear_data_time_mean,2.544226756110029
3,45000,barcode_model_fit_time_mean,0.0008270590799838828
3,45000,linear_model_fit_time_mean,0.005650716149939399
3,50000,barcode_data_time_mean,0.1703615085299952
3,50000,linear_data_time_mean,2.8325225366500035
3,50000,barcode_model_fit_time_mean,0.0008882748499854643
3,50000,linear_model_fit_time_mean,0.006517345500014926
4,5000,barcode_data_time_mean,0.0173604031600461
4,5000,linear_data_time_mean,0.790011061460018
4,5000,barcode_model_fit_time_mean,0.00038039682998714853
4,5000,linear_model_fit_time_mean,0.00216662178995648
4,10000,barcode_data_time_mean,0.0343029395100802
4,10000,linear_data_time_mean,1.5685410597499412
4,10000,barcode_model_fit_time_mean,0.00041700519004734816
4,10000,linear_model_fit_time_mean,0.0031405969900060882
4,15000,barcode_data_time_mean,0.0514370908700311
4,15000,linear_data_time_mean,2.3446118288199886
4,15000,barcode_model_fit_time_mean,0.0004898474699803046
4,15000,linear_model_fit_time_mean,0.004321529600010763
4,20000,barcode_data_time_mean,0.068085599179958
4,20000,linear_data_time_mean,3.1207599811400177
4,20000,barcode_model_fit_time_mean,0.0005469076799727191
4,20000,linear_model_fit_time_mean,0.005517406420030966
4,25000,barcode_data_time_mean,0.085178540980014
4,25000,linear_data_time_mean,3.8971112614000414
4,25000,barcode_model_fit_time_mean,0.0005913851199875353
4,25000,linear_model_fit_time_mean,0.006971316269946328
4,30000,barcode_data_time_mean,0.1010785362899787
4,30000,linear_data_time_mean,4.672869309119997
4,30000,barcode_model_fit_time_mean,0.0006742491700333631
4,30000,linear_model_fit_time_mean,0.008063935839982151
4,35000,barcode_data_time_mean,0.1186500299899762
4,35000,linear_data_time_mean,5.454772053609968
4,35000,barcode_model_fit_time_mean,0.000743315790023189
4,35000,linear_model_fit_time_mean,0.009432501370019964
4,40000,barcode_data_time_mean,0.1347049372299716
4,40000,linear_data_time_mean,6.221739552960016
4,40000,barcode_model_fit_time_mean,0.0008064591300080792
4,40000,linear_model_fit_time_mean,0.010669202559993209
